APT-ID,Date,Start Time,End Time,Car ID,Location,Teacher Name,Student Name,Class ID,PUDO,Canceled,No-Show,Notes
apt0040,8/5/2025,6:00 PM,8:00 PM,Car 2,CH,Omar Ruiz,Lane Nelson,TBTW7,0,FALSE,FALSE,
apt0041,8/6/2025,8:00 AM,10:00 AM,Car 3,GA,Helena Brooks,Milan Carter,PL3,0,FALSE,FALSE,
apt0042,8/6/2025,10:00 AM,12:00 PM,Car 3,GA,Helena Brooks,Noel Mitchell,PL5,0,FALSE,FALSE,
apt0043,8/6/2025,12:00 PM,2:00 PM,Car 3,GA,Helena Brooks,Ocean Perez,ABTW3,0,FALSE,FALSE,
apt0044,8/6/2025,2:00 PM,4:00 PM,Car 3,GA,Helena Brooks,Phoenix Roberts,TBTW7,0,FALSE,FALSE,
apt0045,8/6/2025,4:00 PM,6:00 PM,Car 3,GA,Priya Shah,Reese Turner,PL3,0,FALSE,FALSE,
apt0046,8/6/2025,6:00 PM,8:00 PM,Car 3,GA,Priya Shah,Skyler Phillips,PL5,0,FALSE,FALSE,
apt0047,8/7/2025,8:00 AM,10:00 AM,Car 1,GA,Dev Patel,Tatum Campbell,ABTW3,0,FALSE,FALSE,
apt0048,8/7/2025,10:00 AM,12:00 PM,Car 1,GA,Dev Patel,Unity Parker,TBTW7,0,FALSE,FALSE,
apt0049,8/7/2025,12:00 PM,2:00 PM,Car 1,GA,Lucas Bennett,Vale Evans,PL3,0,FALSE,FALSE,
apt0050,8/7/2025,2:00 PM,4:00 PM,Car 1,GA,Lucas Bennett,Winter Edwards,PL5,0,FALSE,FALSE,
apt0051,8/7/2025,4:00 PM,6:00 PM,Car 1,GA,Riley Chen,Xander Collins,ABTW3,0,FALSE,FALSE,
apt0052,8/7/2025,6:00 PM,8:00 PM,Car 1,GA,Riley Chen,Yuki Stewart,TBTW7,0,FALSE,FALSE,
apt0053,8/8/2025,8:00 AM,10:00 AM,Car 3,GA,Pat Reese,Zion Sanchez,PL3,0,FALSE,FALSE,
apt0054,8/8/2025,10:00 AM,12:00 PM,Car 3,GA,Pat Reese,Arden Morris,PL5,0,FALSE,FALSE,
apt0055,8/8/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Blair Rogers,ABTW3,0,FALSE,FALSE,
apt0056,8/8/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Avery Chen,TBTW7,0,FALSE,FALSE,
apt0057,8/9/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Jordan Patel,PL3,0,FALSE,FALSE,
apt0058,8/9/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Morgan Lee,PL5,0,FALSE,FALSE,
apt0059,8/9/2025,8:00 AM,10:00 AM,Car 2,CH,Michelle Noyes,River Singh,ABTW3,0,FALSE,FALSE,
apt0060,8/9/2025,10:00 AM,12:00 PM,Car 2,CH,Michelle Noyes,Casey Diaz,TBTW7,0,FALSE,FALSE,
apt0061,8/9/2025,8:00 AM,10:00 AM,Car 3,GA,Isabel Torres,Alexis Moore,PL3,0,FALSE,FALSE,
apt0062,8/9/2025,10:00 AM,12:00 PM,Car 3,GA,Isabel Torres,Blake Turner,PL5,0,FALSE,FALSE,
apt0063,8/9/2025,12:00 PM,2:00 PM,Car 1,GA,Talia Nguyen,Cameron Young,ABTW3,0,FALSE,FALSE,
apt0064,8/9/2025,2:00 PM,4:00 PM,Car 1,GA,Talia Nguyen,Drew Hawkins,TBTW7,0,FALSE,FALSE,
apt0065,8/9/2025,12:00 PM,2:00 PM,Car 2,CH,Omar Ruiz,Emery Soto,PL3,0,FALSE,FALSE,
apt0066,8/9/2025,2:00 PM,4:00 PM,Car 2,CH,Omar Ruiz,Finley Garcia,PL5,0,FALSE,FALSE,
apt0067,8/9/2025,4:00 PM,6:00 PM,Car 1,GA,Priya Shah,Hayden Kim,ABTW3,0,FALSE,FALSE,
apt0068,8/9/2025,6:00 PM,8:00 PM,Car 1,GA,Priya Shah,Jamie Rodriguez,TBTW7,0,FALSE,FALSE,
apt0069,8/9/2025,4:00 PM,6:00 PM,Car 2,CH,Lucas Bennett,Kendall Martinez,PL3,0,FALSE,FALSE,
apt0070,8/9/2025,6:00 PM,8:00 PM,Car 2,CH,Lucas Bennett,Logan Thompson,PL5,0,FALSE,FALSE,
apt0071,8/10/2025,8:00 AM,10:00 AM,Car 1,GA,Samira Ochoa,Madison White,ABTW3,0,FALSE,FALSE,
apt0072,8/10/2025,10:00 AM,12:00 PM,Car 1,GA,Samira Ochoa,Noah Anderson,TBTW7,0,FALSE,FALSE,
apt0073,8/10/2025,8:00 AM,10:00 AM,Car 2,CH,Noah Kim,Olivia Jackson,PL3,0,FALSE,FALSE,
apt0074,8/10/2025,10:00 AM,12:00 PM,Car 2,CH,Noah Kim,Parker Davis,PL5,0,FALSE,FALSE,
apt0075,8/10/2025,12:00 PM,2:00 PM,Car 1,GA,Helena Brooks,Quinn Wilson,ABTW3,0,FALSE,FALSE,
apt0076,8/10/2025,2:00 PM,4:00 PM,Car 1,GA,Helena Brooks,Riley Brown,TBTW7,0,FALSE,FALSE,
apt0077,8/10/2025,12:00 PM,2:00 PM,Car 2,CH,Riley Chen,Sawyer Taylor,PL3,0,FALSE,FALSE,
apt0078,8/10/2025,2:00 PM,4:00 PM,Car 2,CH,Riley Chen,Taylor Moore,PL5,0,FALSE,FALSE,
apt0079,8/10/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Sage Martin,ABTW3,0,FALSE,FALSE,
apt0080,8/10/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Jordan Lee,TBTW7,0,FALSE,FALSE,
apt0081,8/11/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Avery Harris,PL3,0,FALSE,FALSE,
apt0082,8/11/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Morgan Clark,PL5,0,FALSE,FALSE,
apt0083,8/11/2025,12:00 PM,2:00 PM,Car 1,GA,Jake Morrison,Casey Lewis,ABTW3,0,FALSE,FALSE,
apt0084,8/11/2025,2:00 PM,4:00 PM,Car 1,GA,Jake Morrison,Alex Robinson,TBTW7,0,FALSE,FALSE,
apt0085,8/11/2025,4:00 PM,6:00 PM,Car 1,GA,Talia Nguyen,Sam Walker,PL3,0,FALSE,FALSE,
apt0086,8/11/2025,6:00 PM,8:00 PM,Car 1,GA,Talia Nguyen,Charlie Hall,PL5,0,FALSE,FALSE,
apt0087,8/12/2025,8:00 AM,10:00 AM,Car 2,CH,Samira Ochoa,Devon Allen,ABTW3,0,FALSE,FALSE,
apt0088,8/12/2025,10:00 AM,12:00 PM,Car 2,CH,Samira Ochoa,Ellis Young,TBTW7,0,FALSE,FALSE,
apt0089,8/12/2025,12:00 PM,2:00 PM,Car 2,CH,Michelle Noyes,Frankie King,PL3,0,FALSE,FALSE,
apt0090,8/12/2025,2:00 PM,4:00 PM,Car 2,CH,Michelle Noyes,Gray Wright,PL5,0,FALSE,FALSE,
apt0091,8/12/2025,4:00 PM,6:00 PM,Car 2,CH,Omar Ruiz,Harper Scott,ABTW3,0,FALSE,FALSE,
apt0092,8/12/2025,6:00 PM,8:00 PM,Car 2,CH,Omar Ruiz,Indigo Green,TBTW7,0,FALSE,FALSE,
apt0093,8/13/2025,8:00 AM,10:00 AM,Car 3,GA,Helena Brooks,Jules Adams,PL3,0,FALSE,FALSE,
apt0094,8/13/2025,10:00 AM,12:00 PM,Car 3,GA,Helena Brooks,Kai Baker,PL5,0,FALSE,FALSE,
apt0095,8/13/2025,12:00 PM,2:00 PM,Car 3,GA,Helena Brooks,Lane Nelson,ABTW3,0,FALSE,FALSE,
apt0096,8/13/2025,2:00 PM,4:00 PM,Car 3,GA,Helena Brooks,Milan Carter,TBTW7,0,FALSE,FALSE,
apt0097,8/13/2025,4:00 PM,6:00 PM,Car 3,GA,Priya Shah,Noel Mitchell,PL3,0,FALSE,FALSE,
apt0098,8/13/2025,6:00 PM,8:00 PM,Car 3,GA,Priya Shah,Ocean Perez,PL5,0,FALSE,FALSE,
apt0099,8/14/2025,8:00 AM,10:00 AM,Car 1,GA,Dev Patel,Phoenix Roberts,ABTW3,0,FALSE,FALSE,
apt0100,8/14/2025,10:00 AM,12:00 PM,Car 1,GA,Dev Patel,Reese Turner,TBTW7,0,FALSE,FALSE,
apt0101,8/14/2025,12:00 PM,2:00 PM,Car 1,GA,Lucas Bennett,Skyler Phillips,PL3,0,FALSE,FALSE,
apt0102,8/14/2025,2:00 PM,4:00 PM,Car 1,GA,Lucas Bennett,Tatum Campbell,PL5,0,FALSE,FALSE,
apt0103,8/14/2025,4:00 PM,6:00 PM,Car 1,GA,Riley Chen,Unity Parker,ABTW3,0,FALSE,FALSE,
apt0104,8/14/2025,6:00 PM,8:00 PM,Car 1,GA,Riley Chen,Vale Evans,TBTW7,0,FALSE,FALSE,
apt0105,8/15/2025,8:00 AM,10:00 AM,Car 3,GA,Pat Reese,Winter Edwards,PL3,0,FALSE,FALSE,
apt0106,8/15/2025,10:00 AM,12:00 PM,Car 3,GA,Pat Reese,Xander Collins,PL5,0,FALSE,FALSE,
apt0107,8/15/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Yuki Stewart,ABTW3,0,FALSE,FALSE,
apt0108,8/15/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Zion Sanchez,TBTW7,0,FALSE,FALSE,
apt0109,8/16/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Arden Morris,PL3,0,FALSE,FALSE,
apt0110,8/16/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Blair Rogers,PL5,0,FALSE,FALSE,
apt0111,8/16/2025,8:00 AM,10:00 AM,Car 2,CH,Michelle Noyes,Avery Chen,ABTW3,0,FALSE,FALSE,
apt0112,8/16/2025,10:00 AM,12:00 PM,Car 2,CH,Michelle Noyes,Jordan Patel,TBTW7,0,FALSE,FALSE,
apt0113,8/16/2025,8:00 AM,10:00 AM,Car 3,GA,Isabel Torres,Morgan Lee,PL3,0,FALSE,FALSE,
apt0114,8/16/2025,10:00 AM,12:00 PM,Car 3,GA,Isabel Torres,River Singh,PL5,0,FALSE,FALSE,
apt0115,8/16/2025,12:00 PM,2:00 PM,Car 1,GA,Talia Nguyen,Casey Diaz,ABTW3,0,FALSE,FALSE,
apt0116,8/16/2025,2:00 PM,4:00 PM,Car 1,GA,Talia Nguyen,Alexis Moore,TBTW7,0,FALSE,FALSE,
apt0117,8/16/2025,12:00 PM,2:00 PM,Car 2,CH,Omar Ruiz,Blake Turner,PL3,0,FALSE,FALSE,
apt0118,8/16/2025,2:00 PM,4:00 PM,Car 2,CH,Omar Ruiz,Cameron Young,PL5,0,FALSE,FALSE,
apt0119,8/16/2025,4:00 PM,6:00 PM,Car 1,GA,Priya Shah,Drew Hawkins,ABTW3,0,FALSE,FALSE,
apt0120,8/16/2025,6:00 PM,8:00 PM,Car 1,GA,Priya Shah,Emery Soto,TBTW7,0,FALSE,FALSE,
apt0121,8/16/2025,4:00 PM,6:00 PM,Car 2,CH,Lucas Bennett,Finley Garcia,PL3,0,FALSE,FALSE,
apt0122,8/16/2025,6:00 PM,8:00 PM,Car 2,CH,Lucas Bennett,Hayden Kim,PL5,0,FALSE,FALSE,
apt0123,8/17/2025,8:00 AM,10:00 AM,Car 1,GA,Samira Ochoa,Jamie Rodriguez,ABTW3,0,FALSE,FALSE,
apt0124,8/17/2025,10:00 AM,12:00 PM,Car 1,GA,Samira Ochoa,Kendall Martinez,TBTW7,0,FALSE,FALSE,
apt0125,8/17/2025,8:00 AM,10:00 AM,Car 2,CH,Noah Kim,Logan Thompson,PL3,0,FALSE,FALSE,
apt0126,8/17/2025,10:00 AM,12:00 PM,Car 2,CH,Noah Kim,Madison White,PL5,0,FALSE,FALSE,
apt0127,8/17/2025,12:00 PM,2:00 PM,Car 1,GA,Helena Brooks,Noah Anderson,ABTW3,0,FALSE,FALSE,
apt0128,8/17/2025,2:00 PM,4:00 PM,Car 1,GA,Helena Brooks,Olivia Jackson,TBTW7,0,FALSE,FALSE,
apt0129,8/17/2025,12:00 PM,2:00 PM,Car 2,CH,Riley Chen,Parker Davis,PL3,0,FALSE,FALSE,
apt0130,8/17/2025,2:00 PM,4:00 PM,Car 2,CH,Riley Chen,Quinn Wilson,PL5,0,FALSE,FALSE,
apt0131,8/17/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Riley Brown,ABTW3,0,FALSE,FALSE,
apt0132,8/17/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Sawyer Taylor,TBTW7,0,FALSE,FALSE,
apt0133,8/18/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Taylor Moore,PL3,0,FALSE,FALSE,
apt0134,8/18/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Sage Martin,PL5,0,FALSE,FALSE,
apt0135,8/18/2025,12:00 PM,2:00 PM,Car 1,GA,Jake Morrison,Jordan Lee,ABTW3,0,FALSE,FALSE,
apt0136,8/18/2025,2:00 PM,4:00 PM,Car 1,GA,Jake Morrison,Avery Harris,TBTW7,0,FALSE,FALSE,
apt0137,8/18/2025,4:00 PM,6:00 PM,Car 1,GA,Talia Nguyen,Morgan Clark,PL3,0,FALSE,FALSE,
apt0138,8/18/2025,6:00 PM,8:00 PM,Car 1,GA,Talia Nguyen,Casey Lewis,PL5,0,FALSE,FALSE,
apt0139,8/19/2025,8:00 AM,10:00 AM,Car 2,CH,Samira Ochoa,Alex Robinson,ABTW3,0,FALSE,FALSE,
apt0140,8/19/2025,10:00 AM,12:00 PM,Car 2,CH,Samira Ochoa,Sam Walker,TBTW7,0,FALSE,FALSE,
apt0141,8/19/2025,12:00 PM,2:00 PM,Car 2,CH,Michelle Noyes,Charlie Hall,PL3,0,FALSE,FALSE,
apt0142,8/19/2025,2:00 PM,4:00 PM,Car 2,CH,Michelle Noyes,Devon Allen,PL5,0,FALSE,FALSE,
apt0143,8/19/2025,4:00 PM,6:00 PM,Car 2,CH,Omar Ruiz,Ellis Young,ABTW3,0,FALSE,FALSE,
apt0144,8/19/2025,6:00 PM,8:00 PM,Car 2,CH,Omar Ruiz,Frankie King,TBTW7,0,FALSE,FALSE,
apt0145,8/20/2025,8:00 AM,10:00 AM,Car 3,GA,Helena Brooks,Gray Wright,PL3,0,FALSE,FALSE,
apt0146,8/20/2025,10:00 AM,12:00 PM,Car 3,GA,Helena Brooks,Harper Scott,PL5,0,FALSE,FALSE,
apt0147,8/20/2025,12:00 PM,2:00 PM,Car 3,GA,Helena Brooks,Indigo Green,ABTW3,0,FALSE,FALSE,
apt0148,8/20/2025,2:00 PM,4:00 PM,Car 3,GA,Helena Brooks,Jules Adams,TBTW7,0,FALSE,FALSE,
apt0149,8/20/2025,4:00 PM,6:00 PM,Car 3,GA,Priya Shah,Kai Baker,PL3,0,FALSE,FALSE,
apt0150,8/20/2025,6:00 PM,8:00 PM,Car 3,GA,Priya Shah,Lane Nelson,PL5,0,FALSE,FALSE,
apt0151,8/21/2025,8:00 AM,10:00 AM,Car 1,GA,Dev Patel,Milan Carter,ABTW3,0,FALSE,FALSE,
apt0152,8/21/2025,10:00 AM,12:00 PM,Car 1,GA,Dev Patel,Noel Mitchell,TBTW7,0,FALSE,FALSE,
apt0153,8/21/2025,12:00 PM,2:00 PM,Car 1,GA,Lucas Bennett,Ocean Perez,PL3,0,FALSE,FALSE,
apt0154,8/21/2025,2:00 PM,4:00 PM,Car 1,GA,Lucas Bennett,Phoenix Roberts,PL5,0,FALSE,FALSE,
apt0155,8/21/2025,4:00 PM,6:00 PM,Car 1,GA,Riley Chen,Reese Turner,ABTW3,0,FALSE,FALSE,
apt0156,8/21/2025,6:00 PM,8:00 PM,Car 1,GA,Riley Chen,Skyler Phillips,TBTW7,0,FALSE,FALSE,
apt0157,8/22/2025,8:00 AM,10:00 AM,Car 3,GA,Pat Reese,Tatum Campbell,PL3,0,FALSE,FALSE,
apt0158,8/22/2025,10:00 AM,12:00 PM,Car 3,GA,Pat Reese,Unity Parker,PL5,0,FALSE,FALSE,
apt0159,8/22/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Vale Evans,ABTW3,0,FALSE,FALSE,
apt0160,8/22/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Winter Edwards,TBTW7,0,FALSE,FALSE,
apt0161,8/23/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Xander Collins,PL3,0,FALSE,FALSE,
apt0162,8/23/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Yuki Stewart,PL5,0,FALSE,FALSE,
apt0163,8/23/2025,8:00 AM,10:00 AM,Car 2,CH,Michelle Noyes,Zion Sanchez,ABTW3,0,FALSE,FALSE,
apt0164,8/23/2025,10:00 AM,12:00 PM,Car 2,CH,Michelle Noyes,Arden Morris,TBTW7,0,FALSE,FALSE,
apt0165,8/23/2025,8:00 AM,10:00 AM,Car 3,GA,Isabel Torres,Blair Rogers,PL3,0,FALSE,FALSE,
apt0166,8/23/2025,10:00 AM,12:00 PM,Car 3,GA,Isabel Torres,Avery Chen,PL5,0,FALSE,FALSE,
apt0167,8/23/2025,12:00 PM,2:00 PM,Car 1,GA,Talia Nguyen,Jordan Patel,ABTW3,0,FALSE,FALSE,
apt0168,8/23/2025,2:00 PM,4:00 PM,Car 1,GA,Talia Nguyen,Morgan Lee,TBTW7,0,FALSE,FALSE,
apt0169,8/23/2025,12:00 PM,2:00 PM,Car 2,CH,Omar Ruiz,River Singh,PL3,0,FALSE,FALSE,
apt0170,8/23/2025,2:00 PM,4:00 PM,Car 2,CH,Omar Ruiz,Casey Diaz,PL5,0,FALSE,FALSE,
apt0171,8/23/2025,4:00 PM,6:00 PM,Car 1,GA,Priya Shah,Alexis Moore,ABTW3,0,FALSE,FALSE,
apt0172,8/23/2025,6:00 PM,8:00 PM,Car 1,GA,Priya Shah,Blake Turner,TBTW7,0,FALSE,FALSE,
apt0173,8/23/2025,4:00 PM,6:00 PM,Car 2,CH,Lucas Bennett,Cameron Young,PL3,0,FALSE,FALSE,
apt0174,8/23/2025,6:00 PM,8:00 PM,Car 2,CH,Lucas Bennett,Drew Hawkins,PL5,0,FALSE,FALSE,
apt0175,8/24/2025,8:00 AM,10:00 AM,Car 1,GA,Samira Ochoa,Emery Soto,ABTW3,0,FALSE,FALSE,
apt0176,8/24/2025,10:00 AM,12:00 PM,Car 1,GA,Samira Ochoa,Finley Garcia,TBTW7,0,FALSE,FALSE,
apt0177,8/24/2025,8:00 AM,10:00 AM,Car 2,CH,Noah Kim,Hayden Kim,PL3,0,FALSE,FALSE,
apt0178,8/24/2025,10:00 AM,12:00 PM,Car 2,CH,Noah Kim,Jamie Rodriguez,PL5,0,FALSE,FALSE,
apt0179,8/24/2025,12:00 PM,2:00 PM,Car 1,GA,Helena Brooks,Kendall Martinez,ABTW3,0,FALSE,FALSE,
apt0180,8/24/2025,2:00 PM,4:00 PM,Car 1,GA,Helena Brooks,Logan Thompson,TBTW7,0,FALSE,FALSE,
apt0181,8/24/2025,12:00 PM,2:00 PM,Car 2,CH,Riley Chen,Madison White,PL3,0,FALSE,FALSE,
apt0182,8/24/2025,2:00 PM,4:00 PM,Car 2,CH,Riley Chen,Noah Anderson,PL5,0,FALSE,FALSE,
apt0183,8/24/2025,4:00 PM,6:00 PM,Car 3,GA,Morgan Price,Olivia Jackson,ABTW3,0,FALSE,FALSE,
apt0184,8/24/2025,6:00 PM,8:00 PM,Car 3,GA,Morgan Price,Parker Davis,TBTW7,0,FALSE,FALSE,
apt0185,8/25/2025,8:00 AM,10:00 AM,Car 1,GA,Jake Morrison,Quinn Wilson,PL3,0,FALSE,FALSE,
apt0186,8/25/2025,10:00 AM,12:00 PM,Car 1,GA,Jake Morrison,Riley Brown,PL5,0,FALSE,FALSE,
apt0187,8/25/2025,12:00 PM,2:00 PM,Car 1,GA,Jake Morrison,Sawyer Taylor,ABTW3,0,FALSE,FALSE,
apt0188,8/25/2025,2:00 PM,4:00 PM,Car 1,GA,Jake Morrison,Taylor Moore,TBTW7,0,FALSE,FALSE,
apt0189,8/25/2025,4:00 PM,6:00 PM,Car 1,GA,Talia Nguyen,Sage Martin,PL3,0,FALSE,FALSE,
apt0190,8/25/2025,6:00 PM,8:00 PM,Car 1,GA,Talia Nguyen,Jordan Lee,PL5,0,FALSE,FALSE,
apt0191,8/26/2025,8:00 AM,10:00 AM,Car 2,CH,Samira Ochoa,Avery Harris,ABTW3,0,FALSE,FALSE,
apt0192,8/26/2025,10:00 AM,12:00 PM,Car 2,CH,Samira Ochoa,Morgan Clark,TBTW7,0,FALSE,FALSE,
apt0193,8/26/2025,12:00 PM,2:00 PM,Car 2,CH,Michelle Noyes,Casey Lewis,PL3,0,FALSE,FALSE,
apt0194,8/26/2025,2:00 PM,4:00 PM,Car 2,CH,Michelle Noyes,Alex Robinson,PL5,0,FALSE,FALSE,
apt0195,8/26/2025,4:00 PM,6:00 PM,Car 2,CH,Omar Ruiz,Sam Walker,ABTW3,0,FALSE,FALSE,
apt0196,8/26/2025,6:00 PM,8:00 PM,Car 2,CH,Omar Ruiz,Charlie Hall,TBTW7,0,FALSE,FALSE,
apt0197,8/27/2025,8:00 AM,10:00 AM,Car 3,GA,Helena Brooks,Devon Allen,PL3,0,FALSE,FALSE,
apt0198,8/27/2025,10:00 AM,12:00 PM,Car 3,GA,Helena Brooks,Ellis Young,PL5,0,FALSE,FALSE,
apt0199,8/27/2025,12:00 PM,2:00 PM,Car 3,GA,Helena Brooks,Frankie King,ABTW3,0,FALSE,FALSE,
apt0200,8/27/2025,2:00 PM,4:00 PM,Car 3,GA,Helena Brooks,Gray Wright,TBTW7,0,FALSE,FALSE,
apt0201,8/27/2025,4:00 PM,6:00 PM,Car 3,GA,Priya Shah,Harper Scott,PL3,0,FALSE,FALSE,
apt0202,8/27/2025,6:00 PM,8:00 PM,Car 3,GA,Priya Shah,Indigo Green,PL5,0,FALSE,FALSE,
apt0203,8/28/2025,8:00 AM,10:00 AM,Car 1,GA,Dev Patel,Jules Adams,ABTW3,0,FALSE,FALSE,
apt0204,8/28/2025,10:00 AM,12:00 PM,Car 1,GA,Dev Patel,Kai Baker,TBTW7,0,FALSE,FALSE,
